key,value,version,sheet
Perk_WineFox_Dmg_5_Desc,完成战斗契约的终阶强化。\n伤害 +10%，暴击率 +10%，散布 -10%，散布惩罚 -10%。,2.2.2,Perks
Perk_Weapon_Upgrade_1,武器升级：MP7,2.2.2,Perks
Perk_Weapon_Upgrade_1_Desc,为酒狐换装第一阶段进阶武器，显著提升持续火力与压制能力。\n将默认配枪与基础弹药升级为性能更高的MP7与S-普通弹药，,2.2.2,Perks
Perk_Weapon_Upgrade_2,武器升级：AK-103,2.2.2,Perks
Perk_Weapon_Upgrade_2_Desc,进一步升级酒狐的主武器与弹药配置，在中远距离战斗中拥有更强杀伤力。\n将武器替换为AK-103和AR-普通弹,2.2.2,Perks
Perk_Maid_Flashbang,闪光弹支援,2.2.2,Perks
Perk_Maid_Flashbang_Desc,让女仆掌握使用专用闪光弹的战术。\n解锁投掷[闪光弹]的能力，在交火中制造强力致盲效果。,2.2.2,Perks
Perk_Maid_Buff,增益支援契约,2.2.2,Perks
Perk_Maid_Buff_Desc,签订增益支援契约，使女仆能够定期为玩家随机施加支援Buff效果。,2.2.2,Perks
Perk_Maid_BuffPack_1,增益支援扩展包 I,2.2.2,Perks
Perk_Maid_BuffPack_1_Desc,扩展女仆可使用的强化Buff。\n解锁加速、负重、持久Buff包。,2.2.2,Perks
Perk_Weapon_Upgrade_3,武器升级：DT MDR-556,2.2.2,Perks
Perk_Weapon_Upgrade_3_Desc,将武器替换为DT MDR-556，明显提升综合火力与操控手感。,2.2.2,Perks
Perk_Weapon_Upgrade_4,武器升级：MCX Spear,2.2.2,Perks
Perk_Weapon_Upgrade_4_Desc,将主武器升级为MCX Spear，在伤害、后坐等方面全面压制常规制式武器。,2.2.2,Perks
Perk_Maid_BuffPack_2,增益支援扩展包 II,2.2.2,Perks
Perk_Maid_BuffPack_2_Desc,解锁另一组战斗增益组合。\n解锁回复、硬化、镇静、强翅Buff包。,2.2.2,Perks
Perk_Maid_EmergencyHeal,战地急救协议,2.2.2,Perks
Perk_Maid_EmergencyHeal_Desc,解锁[紧急治疗]技能。\n 当女仆自身或主人生命值低于30%时，自动施加强效再生Buff。冷却时间60秒。,2.2.2,Perks
SkillTree_MaidTech_Name,战斗女仆技能树,2.2.2,Perks
SkillTree_MaidTech_Desc,永久提升女仆的属性并解锁强力契约技能,2.2.2,Perks
Perk_Maid_Element,元素手雷支援,2.2.2,Perks
Perk_Maid_Element_Desc,让女仆掌握多种元素手雷的投掷战术。\n解锁投掷[燃烧]、[电击]、[毒雾]等元素手雷的能力。,2.2.2,Perks
