key,value,version,sheet
Perk_WineFox_Dmg_3_Desc,升级战斗弹道模块，使其在更远距离仍保持可靠输出。\n伤害 <color=#FFC572>+5%</color>，射程 <color=#FFC572>+15%</color>。,2.2.2,Perks
Perk_WineFox_Dmg_4,战斗契约强化 IV,2.2.2,Perks
Perk_WineFox_Dmg_4_Desc,将整体火力训练提升至精确射击课程等级。\n伤害 <color=#FFC572>+10%</color>，暴击率 <color=#FFC572>+5%</color>，散布 <color=#FFC572>-10%</color>，散布惩罚 <color=#FFC572>-10%</color>。,2.2.2,Perks
Perk_WineFox_Dmg_5,战斗契约强化 V,2.2.2,Perks
Perk_WineFox_Dmg_5_Desc,完成战斗契约的终阶强化，使酒狐达到高阶射击表现。\n伤害 <color=#FFC572>+10%</color>，暴击率 <color=#FFC572>+10%</color>，散布 <color=#FFC572>-10%</color>，散布惩罚 <color=#FFC572>-10%</color>。,2.2.2,Perks
Perk_Maid_Flashbang,闪光弹支援,2.2.2,Perks
Perk_Maid_Flashbang_Desc,让女仆掌握专用闪光弹的投掷战术。\n在交火时可迅速干扰敌人视线，协助主人创造安全的进攻或撤离窗口。\n解锁能力：<color=#F3D38A>闪光弹投掷</color>。,2.2.2,Perks
Perk_Maid_Buff,增益支援契约,2.2.2,Perks
Perk_Maid_Buff_Desc,自动施加随机支援Buff效果。\n签订增益支援契约后，酒狐会定期为主人施放随机强化术式，让冒险节奏更轻松喔~,2.2.2,Perks
Perk_Maid_BuffPack_1,增益扩展包 I,2.2.2,Perks
Perk_Maid_BuffPack_1_Desc,扩展女仆可施放的增益组合。\n酒狐在支援主人行动时能提供更多机动性辅助了。\n解锁支援Buff：<color=#F3D38A>加速、负重、持久</color>。,2.2.2,Perks
Perk_Maid_BuffPack_2,增益扩展包 II,2.2.2,Perks
Perk_Maid_BuffPack_2_Desc,进一步扩充女仆的战斗增益术式。\n酒狐可以为主人施加更多恢复与防护类加成。\n解锁支援Buff：<color=#F3D38A>回复、硬化、镇静、强翅</color>。,2.2.2,Perks
Perk_Maid_EmergencyHeal,战地急救协议,2.2.2,Perks
Perk_Maid_EmergencyHeal_Desc,解锁[紧急治疗]技能。\n当主人或酒狐生命值降到30%以下时，她会立即启动急救术式，施加强效再生效果\n冷却时间：<color=#7FE8D8>120秒</color>。,2.2.2,Perks
SkillTree_MaidTech_Name,战斗女仆技能树,2.2.2,Perks
SkillTree_MaidTech_Desc,永久提升女仆的属性并解锁强力契约技能,2.2.2,Perks
Perk_Maid_Element,元素手雷支援,2.2.2,Perks
Perk_Maid_Element_Desc,解锁元素手雷投掷能力。\n酒狐将掌握多属性战术投掷术式，可施放[燃烧]、[电击]、[毒雾]元素手雷。,2.2.2,Perks
Perk_Maid_TeaBreak,酒狐的休憩茶点,2.2.3,Perks
Perk_Maid_TeaBreak_Desc,解锁[休憩饮食]技能。\n脱离战斗时，我会制作茶点，为主人净心回气、补充水分与能量！\n冷却时间：<color=#F3D38A>120秒</color>。,2.2.3,Perks
Item_RecoveryPotion,酒狐御制回复药,2.2.3,MaidItemName
Item_RecoveryPotion_Desc,酒狐以秘法酿造的恢复药剂，专用于快速修复受损的魔力躯体与生命核心。\n\n<color=#FFFF00>效果：</color>恢复 40% 最大生命值并解除所有创伤状态。,2.2.3,MaidItemDescription
Perk_Maid_BackpackAccess_Title,酒狐的战备行囊,2.2.3,Perks
Perk_Maid_BackpackAccess_Desc,解锁[酒狐的行囊管理]。\n主人~ 靠近我再按下 <color=#F3D38A>B 键</color>，我会马上把行囊打开给你整理哦~\n<color=#FF6A4A>不过请注意！如果某些mod发生冲突，可能会导致贵重物品消失……所以珍贵的东西还是别放在我这里比较好……</color>\n<color=#7FFFB5>小提示：现在我的行囊内容会持久保存，换场景也不会弄丢的！</color>,2.2.3,Perks
Perk_Backpack_1,备用小口袋,2.2.3,Perks
Perk_Backpack_1_Desc,增加背包容量。\n主人~ 稍微重一点的东西也可以放心交给我！我已经在女仆装的内侧悄悄缝好了几个可爱的秘密小口袋！\n背包容量：<color=#F3D38A>+10</color>,2.2.3,Perks
Perk_Backpack_2,特制大背包,2.2.3,Perks
Perk_Backpack_2_Desc,进一步增加背包容量。\n为了在长时间探险中为主人帮上更多忙，我换上了容量更大的特制背包！\n背包容量：<color=#F3D38A>+10</color>,2.2.3,Perks
Perk_Backpack_3,神奇战备行囊,2.2.3,Perks
Perk_Backpack_3_Desc,大幅增加背包容量。\n嘿嘿~ 主人你看，只要稍微施一点小小的术式，把大量战利品塞进去也完全没问题♪\n背包容量：<color=#F3D38A>+10</color>,2.2.3,Perks
Setting_Key_InvManage,指令: 管理女仆背包,2.2.3,KeyBindings
Settings_BuffBlockList,禁用Buff列表 (ID用逗号隔开),2.2.3,GeneralSettings
Settings_Key_Passive,指令: 开启/关闭和平模式,2.2.3,KeyBindings
Settings_LootMinValue,最低搜刮价值 (遵循显示价值),2.2.3,GeneralSettings
Settings_Group_AI,AI 智能设置,2.2.3,Groups
Settings_IgnoreSearched,忽略已搜索容器,2.2.3,GeneralSettings
Settings_MaidAlertVolume,女仆警觉语音音量,2.2.3,CustomMaid
Settings_EnableElementalGrenades,允许投掷元素手雷,2.2.3,GeneralSettings
Perk_Combat_Scatter_1,精确射击 I,2.2.3,Perks
Perk_Combat_Scatter_1_Desc,提升酒狐的枪械精准度，减少开火散布。\n\n散布范围 <color=#FFC572>-20%</color>\n移动射击散布 <color=#FFC572>-20%</color>\n盲射散布 <color=#FFC572>-20%</color>,2.2.3,Perks
Perk_Combat_Scatter_2,精确射击 II,2.2.3,Perks
Perk_Combat_Scatter_2_Desc,进一步提升枪械精准度，远距离射击更稳定。\n\n散布范围 <color=#FFC572>额外-20%</color>\n移动射击散布 <color=#FFC572>额外-20%</color>\n盲射散布 <color=#FFC572>额外-20%</color>,2.2.3,Perks
Perk_Combat_Scatter_3,精确射击 III,2.2.3,Perks
Perk_Combat_Scatter_3_Desc,精确射击达到极致，枪械子弹如同激光般精准。\n\n散布范围 <color=#FFC572>额外-30%</color>\n移动射击散布 <color=#FFC572>额外-30%</color>\n盲射散布 <color=#FFC572>额外-30%</color>,2.2.3,Perks
Perk_Combat_Sight_1,灵狐瞳 I,2.2.3,Perks
Perk_Combat_Sight_1_Desc,提升基础的环境感知能力，能更早发现附近的威胁。\n\n视野距离 <color=#7FE8D8>+5米</color>\n视野角度 <color=#7FE8D8>+15度</color>,2.2.3,Perks
Perk_Combat_Sight_2,灵狐瞳 II,2.2.3,Perks
Perk_Combat_Sight_2_Desc,强化动态视觉捕捉，大幅扩大索敌范围。\n\n视野距离 <color=#7FE8D8>+6米</color>\n视野角度 <color=#7FE8D8>+25度</color>,2.2.3,Perks
Perk_Combat_Sight_3,灵狐瞳 III,2.2.3,Perks
Perk_Combat_Sight_3_Desc,极限的侦察感知能力，即使在黑夜中也能洞察秋毫。\n\n视野距离 <color=#7FE8D8>+7米</color>\n视野角度 <color=#7FE8D8>+35度</color>\n获得夜视能力,2.2.3,Perks
Item_MaidRecallBell,女仆召回铃,2.2.3,MaidItemName
Item_MaidRecallBell_Desc,摇响铃铛，命令所有当前跟随的女仆撤退。此物品不会消耗。,2.2.3,MaidItemDescription
Settings_MaidVoiceVolume,女仆语音音量,2.2.3,CustomMaid
Item_MaidContractWineFox_Cooldown,契约冷却中... {0}秒,2.2.3,MaidItem
Item_MaidContractWineFox_Rebuild,正在重铸酒狐躯体...,2.2.3,MaidItem
Item_MaidContractWineFox_Respond,酒狐契约响应中...,2.2.3,MaidItem
Item_MaidRecallBell_OnUse,全员撤退！,2.2.3,MaidItem
Item_MaidVial_OnUse,瓶中女仆 [{0}] 已就绪！,2.2.3,MaidItem
Skill_GrenadeThrow_Execute,投掷手雷！,2.2.3,Skill
Skill_SelfHeal_UseItem,使用: {0},2.2.3,Skill
Skill_SelfHeal_NoDrug,主人我没有药了！,2.2.3,Skill
Skill_SquadCoordination_Execute,集火目标！,2.2.3,Skill
Skill_EmergencyHeal_Execute,紧急治疗！,2.2.3,Skill
Skill_VanillaBuff_Happy,主人要开心哦~,2.2.3,Skill
Skill_VanillaBuff_ExtraBuff,\n给主人buff了！ ({0}),2.2.3,Skill
Perk_WineFox_Armor_1,岩石护盾 I,2.2.3,Perks
Perk_WineFox_Armor_1_Desc,召唤大地元素附着于女仆周身，形成粗糙但坚硬的岩层，提供基础的物理防护。\n\n头部护甲 <color=#7FE8D8>+0.5</color>\n身体护甲 <color=#7FE8D8>+0.5</color>,2.2.3,Perks
Perk_WineFox_Armor_2,岩石护盾 II,2.2.3,Perks
Perk_WineFox_Armor_2_Desc,进一步压缩岩石密度，使其如花岗岩般致密。这层岩石足以正面抵挡重火力的侵袭。\n\n头部护甲 <color=#7FE8D8>+0.8</color>\n身体护甲 <color=#7FE8D8>+0.8</color>,2.2.3,Perks
Item_ArmorRepairPotion_Used,装备已修复,2.2.3,MaidItem
Item_ArmorRepairPotion_NoTarget,没有需要修复的护甲,2.2.3,MaidItem
Item_ArmorRepairPotion,酒狐的魔力抛光剂,2.2.3,MaidItem
Item_ArmorRepairPotion_Desc,一瓶被注入了魔力的金色液体，原本是酒狐女仆擦拭魔具的秘方。意外的对维护防具也有奇效，涂抹后裂纹将自动愈合。\n<color=#FFD700>功能：</color>修复已装备<b>头盔</b>与<b>护甲</b> <color=#00FFFF>25%</color> 耐久。\n<color=#808080>（仅修复当前耐久，无法突破磨损上限）</color>\n<i>“只要擦一擦就闪闪发光！...少了防御力？那是错觉啦~”</i>,2.2.3,MaidItem
Perk_Maid_Repair,护甲维护,2.2.3,Perks
Perk_Maid_Repair_Desc,解锁[护甲维护]技能。\n酒狐掌握了快速修补防具的技巧。当拥有专用抛光剂时，她可以自动维护受损的护甲。（装备耐久低于50%时）\n解锁商品：<color=#FFD700>酒狐的魔力抛光剂</color>。,2.2.3,Perks
Perk_Combat_Scatter_4,精确射击 IV,2.2.3,Perks
Perk_Combat_Scatter_4_Desc,枪械精准度登峰造极，酒狐几乎不会浪费任何一发子弹。\n\n散布范围 <color=#FFC572>额外-70%</color>\n移动射击散布 <color=#FFC572>额外-50%</color>\n盲射散布 <color=#FFC572>额外-50%</color>\n暴击率 <color=#FFC572>+20%</color>,2.2.3,Perks
Item_MaidScanner,战斗女仆体检套装,2.2.3,MaidItem
Item_MaidScanner_Desc,用于给女仆进行简单体检，反馈实时生理指标。支持多次使用。,2.2.3,MaidItem
Perk_Maid_FreezeNova,寒冰新星,2.2.3,Perks
Perk_Maid_FreezeNova_Desc,解锁[寒冰新星]技能。\n酒狐释放寒冰能量，冻结半径15米内的所有敌人，持续伤害并使其无法行动。\n冷却时间：<color=#F3D38A>60秒</color>。,2.2.3,Perks
Skill_FreezeNova_Success,<color=#00FFFF>寒冰新星</color>：已冻结 <color=#7FFFD4>{0}</color> 个目标！,2.2.3,Skill
Buff_MaidBuff_SuperRegen_Name,超级再生,2.2.3,Buffs
Perk_Combat_Pro_1,灵狐战技 I,2.2.3,Perks
Perk_Combat_Pro_1_Desc,酒狐凭借敏锐的灵狐直觉，能在瞬间捕捉到敌人的小动作，战斗时的姿态变得更加轻盈灵动。\n\n反应延迟 <color=#7FE8D8>-70%</color>\n准备时间 <color=#7FE8D8>-60%</color>\n暗夜适应力 <color=#7FE8D8>+50%</color>,2.2.3,Perks
Perk_Combat_Pro_2,灵狐战技 II,2.2.3,Perks
Perk_Combat_Pro_2_Desc,与主人的深深牵绊化作了不可思议的魔法，酒狐的进攻节奏如同幻梦般连绵不绝，不再给坏人喘息的机会。\n\n射击爆发时长 <color=#7FE8D8>1.0 - 2.0秒</color>\n射击间隔 <color=#7FE8D8>0.5 - 1.0秒</color>\n闪避冷却 <color=#7FE8D8>1.5 - 3.0秒</color>,2.2.3,Perks
Item_GiftBox,酒狐的圣诞礼物,2.2.3,MaidItem
Item_GiftBox_Desc,酒狐为主人精心准备的圣诞礼物，沉甸甸的包装中封存着神秘的魔力，在打开之前没人知道会迎来怎样的惊喜。\n<color=#FFD700>效果：</color>打开后获得几件独特礼物。\n<i>“圣诞快乐，主人~~~”</i>,2.2.3,MaidItem
Item_WineFoxCookie,酒狐的心意曲奇,2.2.3,MaidItem
Item_WineFoxCookie_Desc,由酒狐亲手烘焙的点心，曲奇被制成狐狸头像与六角雪花的形状，散发着奶油的甜香与温暖的魔力。\n<color=#FFD700>效果：</color>食用后恢复<color=#00FFFF>30</color>点饱食度，获得<color=#00FFFF>50</color>点临时生命值，并立即恢复至<b>满生命值</b>。\n<i>“这是我第一次尝试人类的烹饪方式……希望它能在寒冷的冬日守护主人的灵魂。”</i>,2.2.3,MaidItem
Item_JadeFlask,酒狐的衔玉酒瓶,2.2.3,MaidItem
Item_JadeFlask_Desc,一个华丽的附魔玉制清酒瓶，瓶口处一只微型金雕灵狐衔着赤红宝石，仿佛在默默守护饮下它的人。\n<color=#FFD700>效果：</color>获得持续<color=#00FFFF>60秒</color>的祝福，期间若受到致命伤害则消耗祝福，保留<b>1点生命值</b>并获得<color=#00FFFF>5秒</color>无敌。\n<i>“别害怕，主人……真正危险的瞬间，我会替你挡下来的。”</i>,2.2.3,MaidItem
Buff_MaidBuff_WineFoxCookie_Name,心意曲奇,2.2.3,Buffs
Buff_WineFoxCookie_Pop,酒狐的守护：生命上限 +{0},2.2.3,Buffs
Buff_MaidBuff_JadeBlessing_Name,衔玉之护,2.2.3,Buffs
Buff_MaidBuff_JadeInvincible_Name,衔玉无敌,2.2.3,Buffs
Buff_JadeBlessing_Trigger_Pop,<color=#FFD700>衔玉之护已触发！获得 {0} 秒无敌状态！</color>,2.2.3,Buffs
